Opstina,ID1,Okrug,br_st_2002,povrsina,g_nas2002,br_st_2011,g_nas_2011,srbi_,ukupno
Brus,"130",Rasinski,"18764",607.07,30.9,"16317",26.9,"435","870"
Aleksandrovac,"132",Rasinski,"29389",388.16,75.7,"26522",68.3,"351","702"
Trstenik,"133",Rasinski,"49043",451.76,108.6,"42966",95.1,"661","1322"
Krusevac,"136",Rasinski,"131368",851.83,154.2,"128752",151.1,"1578","3156"
Cicevac,"137",Rasinski,"10755",123.30,87.2,"9476",76.9,"124","248"
Varvarin,"138",Rasinski,"20122",246.54,81.6,"17966",72.9,"399","798"
